Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9133,00:00:12,10,80,0.25,0.8497,0.8497,0.8497
2,0.8896,00:00:11,10,80,0.10,0.7739,0.8902,0.8280
3,0.9050,00:00:11,10,80,0.60,0.8266,0.8266,0.8266
4,0.9195,00:00:11,10,80,0.10,0.8232,0.8613,0.8418
5,0.8801,00:00:11,10,80,0.15,0.7760,0.8613,0.8164
6,0.8941,00:00:11,10,80,0.15,0.8172,0.8786,0.8468
7,0.9115,00:00:11,10,80,0.10,0.8031,0.8960,0.8470
8,0.9190,00:00:10,10,80,0.10,0.8148,0.8902,0.8508
9,0.8993,00:00:05,10,80,0.35,0.8246,0.8150,0.8198
10,0.8960,00:00:06,10,80,0.15,0.7937,0.8671,0.8287
