Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9400,00:00:52,10,80,0.40,0.8498,0.9607,0.9018
2,0.9304,00:00:49,10,80,0.10,0.8214,0.9906,0.8981
3,0.9376,00:00:50,10,80,0.20,0.8294,0.9858,0.9009
4,0.9052,00:00:48,10,80,0.30,0.7692,0.9906,0.8660
5,0.9352,00:00:48,10,80,0.25,0.8378,0.9748,0.9012
6,0.9226,00:00:48,10,80,0.30,0.8235,0.9686,0.8902
7,0.9264,00:00:48,10,80,0.25,0.8238,0.9701,0.8910
8,0.9195,00:00:49,10,80,0.10,0.8096,0.9827,0.8878
9,0.9185,00:00:18,10,80,0.40,0.8273,0.9638,0.8903
10,0.9236,00:00:19,10,80,0.10,0.8214,0.9906,0.8981
