Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9336,00:00:08,10,80,0.10,0.7742,1.0000,0.8727
2,0.9236,00:00:07,10,80,0.15,0.7660,1.0000,0.8675
3,0.9304,00:00:08,10,80,0.10,0.7841,0.9583,0.8625
4,0.9138,00:00:07,10,80,0.10,0.7347,1.0000,0.8471
5,0.9414,00:00:07,10,80,0.10,0.8140,0.9722,0.8861
6,0.9105,00:00:07,10,80,0.10,0.7292,0.9722,0.8333
7,0.9391,00:00:08,10,80,0.60,0.8046,0.9722,0.8805
8,0.9269,00:00:07,10,80,0.60,0.7692,0.9722,0.8589
9,0.9144,00:00:03,10,80,0.20,0.7423,1.0000,0.8521
10,0.9387,00:00:03,10,80,0.20,0.7955,0.9722,0.8750
