Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7188,00:00:05,10,80,0.10,1.0000,0.5000,0.6667
2,1.0000,00:00:06,10,80,0.10,1.0000,0.5000,0.6667
3,0.9531,00:00:05,10,80,0.10,1.0000,0.5000,0.6667
4,1.0000,00:00:06,10,80,0.10,1.0000,0.5000,0.6667
5,1.0000,00:00:06,10,80,0.10,1.0000,0.5000,0.6667
6,1.0000,00:00:06,10,80,0.10,1.0000,0.5000,0.6667
7,0.9062,00:00:06,10,80,0.10,1.0000,0.5000,0.6667
8,0.9688,00:00:06,10,80,0.10,1.0000,0.5000,0.6667
9,1.0000,00:00:02,10,80,0.10,1.0000,0.5000,0.6667
10,0.9531,00:00:02,10,80,0.10,1.0000,0.5000,0.6667
