Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,1.0000,00:00:03,10,80,0.10,1.0000,0.9722,0.9859
2,0.9880,00:00:03,10,80,0.10,0.9706,0.9167,0.9429
3,0.9985,00:00:02,10,80,0.10,1.0000,0.9722,0.9859
4,0.9919,00:00:03,10,80,0.10,0.9730,1.0000,0.9863
5,0.9788,00:00:03,10,80,0.10,0.9459,0.9722,0.9589
6,0.9873,00:00:03,10,80,0.10,0.9730,1.0000,0.9863
7,0.9985,00:00:03,10,80,0.10,1.0000,0.9722,0.9859
8,0.9911,00:00:03,10,80,0.10,0.9722,0.9722,0.9722
9,0.9911,00:00:01,10,80,0.10,0.9722,0.9722,0.9722
10,0.9911,00:00:01,10,80,0.10,0.9722,0.9722,0.9722
