Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8086,00:00:07,10,80,0.45,0.8028,0.7808,0.7917
2,0.8455,00:00:05,10,80,0.20,0.8209,0.7534,0.7857
3,0.8521,00:00:06,10,80,0.10,0.7671,0.7671,0.7671
4,0.8471,00:00:05,10,80,0.10,0.8116,0.7671,0.7887
5,0.8019,00:00:06,10,80,0.10,0.7703,0.7808,0.7755
6,0.8471,00:00:06,10,80,0.20,0.7910,0.7260,0.7571
7,0.8549,00:00:06,10,80,0.10,0.8462,0.7534,0.7971
8,0.8212,00:00:05,10,80,0.30,0.8060,0.7397,0.7714
9,0.8548,00:00:03,10,80,0.75,0.8438,0.7397,0.7883
10,0.8686,00:00:02,10,80,0.25,0.8710,0.7397,0.8000
