Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9527,00:00:03,10,80,0.85,1.0000,0.9231,0.9600
2,0.9882,00:00:02,10,80,0.20,1.0000,0.9231,0.9600
3,0.9290,00:00:02,10,80,0.10,1.0000,0.8462,0.9167
4,0.9467,00:00:02,10,80,0.10,0.9167,0.8462,0.8800
5,0.9586,00:00:03,10,80,0.10,0.9167,0.8462,0.8800
6,0.9586,00:00:03,10,80,0.40,0.8667,1.0000,0.9286
7,0.9527,00:00:02,10,80,0.70,1.0000,0.9231,0.9600
8,0.6893,00:00:03,10,80,0.10,0.6250,0.3846,0.4762
9,0.8521,00:00:01,10,80,0.10,1.0000,0.7692,0.8696
10,1.0000,00:00:00,10,80,0.10,1.0000,0.9231,0.9600
