Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9972,00:00:03,10,80,0.10,0.9535,0.9762,0.9647
2,0.9756,00:00:03,10,80,0.15,0.9318,0.9762,0.9535
3,0.9501,00:00:02,10,80,0.10,0.9302,0.9524,0.9412
4,0.9870,00:00:02,10,80,0.10,0.9756,0.9524,0.9639
5,0.9546,00:00:03,10,80,0.10,0.8889,0.9524,0.9195
6,0.9785,00:00:03,10,80,0.10,0.9535,0.9762,0.9647
7,0.9700,00:00:02,10,80,0.90,0.9091,0.9524,0.9302
8,0.9796,00:00:02,10,80,0.10,0.9762,0.9762,0.9762
9,0.9909,00:00:01,10,80,0.55,1.0000,0.9762,0.9880
10,0.9745,00:00:01,10,80,0.70,0.9744,0.9048,0.9383
