Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9938,00:00:02,10,80,0.10,0.9643,1.0000,0.9818
2,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
3,0.9918,00:00:02,10,80,0.10,0.9643,1.0000,0.9818
4,0.9877,00:00:02,10,80,0.15,0.9310,1.0000,0.9643
5,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
6,1.0000,00:00:02,10,80,0.20,1.0000,1.0000,1.0000
7,1.0000,00:00:02,10,80,0.20,1.0000,1.0000,1.0000
8,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
9,1.0000,00:00:01,10,80,0.70,1.0000,1.0000,1.0000
10,1.0000,00:00:01,10,80,0.10,1.0000,1.0000,1.0000
