Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9884,00:00:06,10,80,0.10,0.9773,0.9773,0.9773
2,0.9921,00:00:05,10,80,0.10,0.9773,0.9773,0.9773
3,0.9975,00:00:04,10,80,0.10,1.0000,0.9773,0.9885
4,0.9915,00:00:04,10,80,0.10,0.9773,0.9773,0.9773
5,0.9924,00:00:05,10,80,0.10,0.9773,0.9773,0.9773
6,0.9968,00:00:05,10,80,0.10,1.0000,0.9773,0.9885
7,0.9876,00:00:04,10,80,0.35,0.9556,0.9773,0.9663
8,0.9861,00:00:05,10,80,0.10,0.9773,0.9773,0.9773
9,0.9923,00:00:02,10,80,0.10,1.0000,0.9773,0.9885
10,0.9848,00:00:03,10,80,0.20,0.9773,0.9773,0.9773
