Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9340,00:00:01,10,80,0.10,0.9000,0.7500,0.8182
2,0.9167,00:00:01,10,80,0.10,0.8750,0.5833,0.7000
3,0.8993,00:00:01,10,80,0.10,0.9000,0.7500,0.8182
4,0.9028,00:00:01,10,80,0.10,0.8462,0.9167,0.8800
5,0.9167,00:00:01,10,80,0.10,0.9000,0.7500,0.8182
6,0.8056,00:00:01,10,80,0.10,0.6667,0.6667,0.6667
7,0.9549,00:00:01,10,80,0.10,0.9000,0.7500,0.8182
8,0.9236,00:00:01,10,80,0.85,0.6667,0.6667,0.6667
9,0.8993,00:00:00,10,80,0.10,1.0000,0.7500,0.8571
10,0.9618,00:00:00,10,80,0.10,0.9000,0.7500,0.8182
