Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9631,00:00:10,10,80,0.10,0.8913,0.9647,0.9266
2,0.9667,00:00:09,10,80,0.10,0.8913,0.9647,0.9266
3,0.9686,00:00:09,10,80,0.10,0.9111,0.9647,0.9371
4,0.9603,00:00:09,10,80,0.10,0.8913,0.9647,0.9266
5,0.9719,00:00:09,10,80,0.10,0.9213,0.9647,0.9425
6,0.9645,00:00:09,10,80,0.10,0.9011,0.9647,0.9318
7,0.9725,00:00:09,10,80,0.10,0.9111,0.9647,0.9371
8,0.9654,00:00:09,10,80,0.10,0.8913,0.9647,0.9266
9,0.9661,00:00:06,10,80,0.10,0.9011,0.9647,0.9318
10,0.9557,00:00:06,10,80,0.10,0.8817,0.9647,0.9213
