Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9402,00:01:07,10,80,0.15,0.8292,0.9059,0.8658
2,0.9365,00:01:02,10,80,0.40,0.8705,0.8877,0.8790
3,0.9471,00:01:03,10,80,0.55,0.8782,0.8862,0.8822
4,0.9374,00:01:03,10,80,0.35,0.8310,0.9105,0.8689
5,0.9444,00:01:02,10,80,0.40,0.8636,0.9029,0.8828
6,0.9314,00:01:02,10,80,0.30,0.8343,0.9014,0.8665
7,0.9301,00:01:03,10,80,0.30,0.8402,0.8938,0.8662
8,0.9510,00:01:01,10,80,0.40,0.8978,0.8801,0.8889
9,0.9377,00:00:24,10,80,0.35,0.8460,0.9090,0.8764
10,0.9384,00:00:27,10,80,0.40,0.8733,0.8892,0.8812
