Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9266,00:00:41,10,80,0.40,0.8251,0.9013,0.8615
2,0.9322,00:00:38,10,80,0.40,0.8583,0.9099,0.8833
3,0.9168,00:00:37,10,80,0.35,0.8144,0.9227,0.8652
4,0.9370,00:00:38,10,80,0.40,0.8551,0.9120,0.8827
5,0.9404,00:00:40,10,80,0.30,0.8475,0.9185,0.8816
6,0.9300,00:00:38,10,80,0.30,0.8214,0.9077,0.8624
7,0.9246,00:00:38,10,80,0.15,0.8205,0.9120,0.8638
8,0.9140,00:00:38,10,80,0.35,0.7970,0.9013,0.8459
9,0.9220,00:00:15,10,80,0.20,0.8071,0.9335,0.8657
10,0.9314,00:00:17,10,80,0.30,0.8308,0.9270,0.8763
