Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9469,00:00:05,10,80,0.10,0.8824,0.8571,0.8696
2,0.9480,00:00:05,10,80,0.10,0.8529,0.8286,0.8406
3,0.9786,00:00:04,10,80,0.10,0.9667,0.8286,0.8923
4,0.9671,00:00:04,10,80,0.10,0.9062,0.8286,0.8657
5,0.9551,00:00:05,10,80,0.15,0.8824,0.8571,0.8696
6,0.9833,00:00:05,10,80,0.10,1.0000,0.8286,0.9062
7,0.9341,00:00:05,10,80,0.10,0.8056,0.8286,0.8169
8,0.9714,00:00:04,10,80,0.15,0.9375,0.8571,0.8955
9,0.9535,00:00:02,10,80,0.10,0.8788,0.8286,0.8529
10,0.9371,00:00:02,10,80,0.10,0.8286,0.8286,0.8286
