Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9998,00:00:09,10,80,0.10,1.0000,0.9846,0.9922
2,0.9969,00:00:10,10,80,0.15,0.9701,1.0000,0.9848
3,0.9986,00:00:10,10,80,0.10,0.9848,1.0000,0.9924
4,0.9987,00:00:10,10,80,0.70,0.9848,1.0000,0.9924
5,0.9951,00:00:11,10,80,0.10,0.9552,0.9846,0.9697
6,0.9986,00:00:11,10,80,0.10,0.9848,1.0000,0.9924
7,0.9878,00:00:10,10,80,0.45,0.9275,0.9846,0.9552
8,0.9964,00:00:11,10,80,0.10,0.9559,1.0000,0.9774
9,0.9957,00:00:04,10,80,0.10,0.9552,0.9846,0.9697
10,0.9951,00:00:05,10,80,0.10,0.9692,0.9692,0.9692
