Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8294,00:00:04,10,80,0.10,0.8214,0.6216,0.7077
2,0.8327,00:00:04,10,80,0.10,0.8065,0.6757,0.7353
3,0.7275,00:00:04,10,80,0.15,0.6538,0.4595,0.5397
4,0.8145,00:00:03,10,80,0.10,0.7778,0.7568,0.7671
5,0.8528,00:00:04,10,80,0.15,0.8846,0.6216,0.7302
6,0.8137,00:00:04,10,80,0.10,0.7576,0.6757,0.7143
7,0.7787,00:00:04,10,80,0.10,0.7097,0.5946,0.6471
8,0.8608,00:00:04,10,80,0.10,0.8182,0.7297,0.7714
9,0.7988,00:00:01,10,80,0.15,0.8214,0.6216,0.7077
10,0.8079,00:00:01,10,80,0.25,0.8182,0.7297,0.7714
