Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9224,00:00:40,10,80,0.10,0.8248,0.9804,0.8959
2,0.9366,00:00:35,10,80,0.50,0.8631,0.9784,0.9171
3,0.9268,00:00:35,10,80,0.20,0.8498,0.9784,0.9096
4,0.9488,00:00:34,10,80,0.15,0.8601,0.9902,0.9205
5,0.9253,00:00:37,10,80,0.20,0.8356,0.9784,0.9014
6,0.9265,00:00:36,10,80,0.30,0.8479,0.9745,0.9068
7,0.9190,00:00:36,10,80,0.40,0.8353,0.9666,0.8962
8,0.9389,00:00:35,10,80,0.10,0.8456,0.9902,0.9122
9,0.9242,00:00:18,10,80,0.15,0.8361,0.9725,0.8992
10,0.7251,00:00:18,10,80,0.10,0.5726,0.9843,0.7240
