Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,1.0000,00:00:22,10,80,0.10,1.0000,0.6667,0.8000
2,0.8611,00:00:21,10,80,0.10,0.6667,0.6667,0.6667
3,0.8611,00:00:21,10,80,0.10,0.6667,0.6667,0.6667
4,0.8611,00:00:21,10,80,0.10,1.0000,0.3333,0.5000
5,0.8333,00:00:21,10,80,0.85,1.0000,0.6667,0.8000
6,1.0000,00:00:22,10,80,0.10,1.0000,0.6667,0.8000
7,0.8611,00:00:21,10,80,0.10,0.6667,0.6667,0.6667
8,1.0000,00:00:17,10,80,0.10,1.0000,0.6667,0.8000
9,1.0000,00:00:03,10,80,0.10,1.0000,0.6667,0.8000
10,1.0000,00:00:03,10,80,0.10,1.0000,0.3333,0.5000
