Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9794,00:07:22,10,80,0.55,0.8766,0.9812,0.9260
2,0.9803,00:06:43,10,80,0.55,0.8745,0.9818,0.9250
3,0.9796,00:06:59,10,80,0.55,0.8739,0.9857,0.9264
4,0.9786,00:06:53,10,80,0.45,0.8661,0.9863,0.9223
5,0.9792,00:07:00,10,80,0.50,0.8736,0.9828,0.9250
6,0.9792,00:06:54,10,80,0.50,0.8714,0.9828,0.9237
7,0.9795,00:06:47,10,80,0.60,0.8815,0.9774,0.9270
8,0.9798,00:06:50,10,80,0.50,0.8717,0.9837,0.9243
9,0.9799,00:02:15,10,80,0.55,0.8765,0.9825,0.9265
10,0.9798,00:02:00,10,80,0.55,0.8753,0.9802,0.9248
