Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9335,00:00:53,10,80,0.50,0.8636,0.8446,0.8540
2,0.9487,00:00:46,10,80,0.50,0.8775,0.8775,0.8775
3,0.9310,00:00:45,10,80,0.40,0.8380,0.8793,0.8582
4,0.9315,00:00:47,10,80,0.40,0.8400,0.8830,0.8610
5,0.9354,00:00:48,10,80,0.50,0.8530,0.8702,0.8615
6,0.9302,00:00:48,10,80,0.35,0.8233,0.8775,0.8496
7,0.9363,00:00:47,10,80,0.45,0.8676,0.8629,0.8653
8,0.9419,00:00:48,10,80,0.30,0.8650,0.8903,0.8775
9,0.9338,00:00:20,10,80,0.25,0.8331,0.9214,0.8750
10,0.9398,00:00:21,10,80,0.15,0.8249,0.8958,0.8589
