Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,1.0000,00:00:01,10,80,0.10,0.9091,1.0000,0.9524
2,0.9900,00:00:01,10,80,0.80,0.9091,1.0000,0.9524
3,1.0000,00:00:01,10,80,0.10,1.0000,1.0000,1.0000
4,0.9700,00:00:02,10,80,0.90,1.0000,0.9000,0.9474
5,1.0000,00:00:01,10,80,0.10,1.0000,1.0000,1.0000
6,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
7,1.0000,00:00:02,10,80,0.15,1.0000,1.0000,1.0000
8,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
9,1.0000,00:00:00,10,80,0.10,1.0000,1.0000,1.0000
10,1.0000,00:00:00,10,80,0.10,0.9091,1.0000,0.9524
