Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9747,00:00:06,10,80,0.10,0.8925,1.0000,0.9432
2,0.9347,00:00:05,10,80,0.45,0.8283,0.9880,0.9011
3,0.9260,00:00:06,10,80,0.30,0.8367,0.9880,0.9061
4,0.9616,00:00:06,10,80,0.10,0.8646,1.0000,0.9274
5,0.9310,00:00:05,10,80,0.10,0.8384,1.0000,0.9121
6,0.9268,00:00:06,10,80,0.25,0.8265,0.9759,0.8950
7,0.9432,00:00:06,10,80,0.70,0.8602,0.9639,0.9091
8,0.9468,00:00:06,10,80,0.10,0.8913,0.9880,0.9371
9,0.9298,00:00:03,10,80,0.35,0.8511,0.9639,0.9040
10,0.9583,00:00:02,10,80,0.10,0.8723,0.9880,0.9266
