Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7505,00:00:03,10,80,0.10,0.7895,0.6522,0.7143
2,0.9225,00:00:02,10,80,0.60,0.9091,0.8696,0.8889
3,0.7457,00:00:02,10,80,0.15,0.8750,0.6087,0.7179
4,0.7543,00:00:02,10,80,0.90,0.8235,0.6087,0.7000
5,0.7996,00:00:02,10,80,0.60,0.9444,0.7391,0.8293
6,0.6597,00:00:02,10,80,0.35,0.7222,0.5652,0.6341
7,0.8280,00:00:02,10,80,0.10,0.7500,0.7826,0.7660
8,0.6011,00:00:02,10,80,0.55,0.8571,0.5217,0.6486
9,0.6257,00:00:00,10,80,0.10,0.6087,0.6087,0.6087
10,0.7467,00:00:00,10,80,0.10,0.8889,0.6957,0.7805
