Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8133,00:00:02,10,80,0.10,0.7500,0.5172,0.6122
2,0.9750,00:00:02,10,80,0.10,0.9032,0.9655,0.9333
3,0.9417,00:00:02,10,80,0.10,0.9545,0.7241,0.8235
4,0.9988,00:00:02,10,80,0.10,0.9667,1.0000,0.9831
5,0.9715,00:00:02,10,80,0.10,0.9310,0.9310,0.9310
6,0.9417,00:00:02,10,80,0.75,0.8750,0.9655,0.9180
7,0.9572,00:00:02,10,80,0.10,0.8788,1.0000,0.9355
8,0.8496,00:00:02,10,80,0.10,0.7778,0.4828,0.5957
9,0.9156,00:00:00,10,80,0.10,0.8462,0.7586,0.8000
10,0.8811,00:00:00,10,80,0.10,0.8667,0.8966,0.8814
