Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8698,00:00:07,10,80,0.35,0.8125,0.8125,0.8125
2,0.8606,00:00:06,10,80,0.35,0.8021,0.8021,0.8021
3,0.8181,00:00:06,10,80,0.15,0.7064,0.8021,0.7512
4,0.8908,00:00:06,10,80,0.15,0.8155,0.8750,0.8442
5,0.7817,00:00:07,10,80,0.25,0.7143,0.7812,0.7463
6,0.8626,00:00:06,10,80,0.45,0.7727,0.8854,0.8252
7,0.8337,00:00:06,10,80,0.15,0.7241,0.8750,0.7925
8,0.8463,00:00:07,10,80,0.65,0.8021,0.8021,0.8021
9,0.8660,00:00:03,10,80,0.20,0.7941,0.8438,0.8182
10,0.8200,00:00:03,10,80,0.20,0.7745,0.8229,0.7980
