Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9913,00:00:33,10,80,0.55,0.9401,0.9691,0.9544
2,0.9896,00:00:30,10,80,0.10,0.8912,0.9807,0.9338
3,0.9863,00:00:29,10,80,0.10,0.8780,0.9730,0.9231
4,0.9895,00:00:29,10,80,0.10,0.9104,0.9807,0.9442
5,0.9893,00:00:29,10,80,0.40,0.9164,0.9730,0.9438
6,0.9877,00:00:29,10,80,0.10,0.9068,0.9768,0.9405
7,0.9898,00:00:29,10,80,0.35,0.9137,0.9807,0.9460
8,0.9911,00:00:30,10,80,0.10,0.9134,0.9768,0.9440
9,0.9877,00:00:18,10,80,0.50,0.9161,0.9691,0.9418
10,0.9862,00:00:19,10,80,0.10,0.9036,0.9768,0.9388
