Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8839,00:00:09,10,80,0.25,0.8144,0.8876,0.8495
2,0.8657,00:00:09,10,80,0.40,0.8021,0.8652,0.8324
3,0.8722,00:00:09,10,80,0.15,0.8061,0.8876,0.8449
4,0.8876,00:00:08,10,80,0.50,0.8061,0.8876,0.8449
5,0.8539,00:00:09,10,80,0.10,0.8021,0.8652,0.8324
6,0.8671,00:00:09,10,80,0.40,0.7941,0.9101,0.8482
7,0.8491,00:00:09,10,80,0.55,0.7788,0.9101,0.8394
8,0.8707,00:00:09,10,80,0.40,0.8041,0.8764,0.8387
9,0.8796,00:00:02,10,80,0.55,0.8298,0.8764,0.8525
10,0.9065,00:00:03,10,80,0.10,0.8438,0.9101,0.8757
