Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9702,00:00:04,10,80,0.10,0.9412,1.0000,0.9697
2,0.9854,00:00:04,10,80,0.10,0.9394,0.9688,0.9538
3,1.0000,00:00:03,10,80,0.15,1.0000,1.0000,1.0000
4,0.9365,00:00:04,10,80,0.10,0.8333,0.9375,0.8824
5,0.9902,00:00:03,10,80,0.15,0.9677,0.9375,0.9524
6,0.9565,00:00:04,10,80,0.10,0.8421,1.0000,0.9143
7,0.9458,00:00:04,10,80,0.20,0.8649,1.0000,0.9275
8,0.9692,00:00:04,10,80,0.10,0.9091,0.9375,0.9231
9,0.9883,00:00:01,10,80,0.40,0.9697,1.0000,0.9846
10,0.9790,00:00:01,10,80,0.10,0.9412,1.0000,0.9697
