Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9168,00:00:05,10,80,0.10,0.8167,0.9608,0.8829
2,0.9679,00:00:05,10,80,0.85,0.9388,0.9020,0.9200
3,0.9533,00:00:04,10,80,0.40,0.9200,0.9020,0.9109
4,0.9639,00:00:05,10,80,0.15,0.8750,0.9608,0.9159
5,0.8941,00:00:05,10,80,0.10,0.7692,0.9804,0.8621
6,0.9514,00:00:05,10,80,0.55,0.9000,0.8824,0.8911
7,0.9416,00:00:05,10,80,0.80,0.8846,0.9020,0.8932
8,0.9689,00:00:05,10,80,0.10,0.9231,0.9412,0.9320
9,0.9319,00:00:01,10,80,0.75,0.8679,0.9020,0.8846
10,0.9364,00:00:02,10,80,0.50,0.9020,0.9020,0.9020
