Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9054,00:03:27,10,80,0.40,0.7875,0.9199,0.8486
2,0.9016,00:03:28,10,80,0.35,0.7719,0.9375,0.8467
3,0.9050,00:03:28,10,80,0.40,0.7901,0.9171,0.8489
4,0.8997,00:03:27,10,80,0.30,0.7634,0.9472,0.8454
5,0.9019,00:03:29,10,80,0.25,0.7678,0.9422,0.8461
6,0.9000,00:03:27,10,80,0.30,0.7564,0.9543,0.8439
7,0.9018,00:03:27,10,80,0.35,0.7800,0.9124,0.8410
8,0.9031,00:03:30,10,80,0.20,0.7622,0.9584,0.8491
9,0.9066,00:01:34,10,80,0.30,0.7698,0.9465,0.8491
10,0.9031,00:01:34,10,80,0.40,0.7742,0.9350,0.8470
