Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9006,00:00:15,10,80,0.20,0.8317,0.9231,0.8750
2,0.8573,00:00:13,10,80,0.35,0.8095,0.9341,0.8673
3,0.8731,00:00:14,10,80,0.70,0.8444,0.8352,0.8398
4,0.8533,00:00:14,10,80,0.50,0.8020,0.8901,0.8438
5,0.8411,00:00:14,10,80,0.25,0.7593,0.9011,0.8241
6,0.8819,00:00:14,10,80,0.55,0.8367,0.9011,0.8677
7,0.8595,00:00:14,10,80,0.40,0.8163,0.8791,0.8466
8,0.9114,00:00:14,10,80,0.10,0.8511,0.8791,0.8649
9,0.8498,00:00:03,10,80,0.25,0.7685,0.9121,0.8342
10,0.8497,00:00:03,10,80,0.40,0.8058,0.9121,0.8557
