Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8345,00:00:04,10,80,0.15,0.8103,0.9038,0.8545
2,0.9342,00:00:03,10,80,0.35,0.9057,0.9231,0.9143
3,0.9442,00:00:04,10,80,0.10,0.8929,0.9615,0.9259
4,0.9111,00:00:04,10,80,0.85,0.8704,0.9038,0.8868
5,0.8661,00:00:04,10,80,0.15,0.8393,0.9038,0.8704
6,0.9284,00:00:04,10,80,0.40,0.9057,0.9231,0.9143
7,0.8883,00:00:04,10,80,0.10,0.8167,0.9423,0.8750
8,0.8763,00:00:04,10,80,0.10,0.8276,0.9231,0.8727
9,0.8641,00:00:03,10,80,0.30,0.8364,0.8846,0.8598
10,0.8580,00:00:02,10,80,0.55,0.8136,0.9231,0.8649
