Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8999,00:00:02,10,80,0.30,0.8696,0.7407,0.8000
2,0.9705,00:00:01,10,80,0.80,0.8710,1.0000,0.9310
3,0.9012,00:00:02,10,80,0.10,0.9130,0.7778,0.8400
4,0.9232,00:00:02,10,80,0.15,0.9583,0.8519,0.9020
5,0.9712,00:00:02,10,80,0.55,0.9286,0.9630,0.9455
6,0.8841,00:00:02,10,80,0.10,0.8387,0.9630,0.8966
7,0.8656,00:00:01,10,80,0.35,0.8182,1.0000,0.9000
8,0.8230,00:00:02,10,80,0.10,0.7931,0.8519,0.8214
9,0.9698,00:00:01,10,80,0.55,1.0000,0.8519,0.9200
10,0.9342,00:00:00,10,80,0.90,0.8966,0.9630,0.9286
