Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9912,00:00:01,10,80,0.45,0.9412,1.0000,0.9697
2,0.9648,00:00:01,10,80,0.10,0.8889,1.0000,0.9412
3,0.9658,00:00:01,10,80,0.50,0.8889,1.0000,0.9412
4,0.9736,00:00:01,10,80,0.10,0.8421,1.0000,0.9143
5,0.9561,00:00:01,10,80,0.10,0.8000,1.0000,0.8889
6,0.9824,00:00:01,10,80,0.60,0.8889,1.0000,0.9412
7,0.9736,00:00:01,10,80,0.10,0.8889,1.0000,0.9412
8,0.9561,00:00:01,10,80,0.10,0.8000,1.0000,0.8889
9,0.9824,00:00:00,10,80,0.70,0.8889,1.0000,0.9412
10,0.9912,00:00:00,10,80,0.10,0.9412,1.0000,0.9697
