Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9879,00:00:17,10,80,0.10,1.0000,0.9610,0.9801
2,0.9878,00:00:18,10,80,0.10,0.9801,0.9610,0.9705
3,0.9941,00:00:17,10,80,0.15,1.0000,0.9675,0.9835
4,0.9900,00:00:17,10,80,0.10,0.9801,0.9610,0.9705
5,0.9879,00:00:17,10,80,0.10,0.9934,0.9740,0.9836
6,0.9879,00:00:17,10,80,0.10,0.9800,0.9545,0.9671
7,0.9942,00:00:18,10,80,0.75,1.0000,0.9545,0.9767
8,0.9783,00:00:18,10,80,0.15,1.0000,0.9545,0.9767
9,0.9923,00:00:07,10,80,0.65,0.9934,0.9740,0.9836
10,0.9840,00:00:08,10,80,0.25,1.0000,0.9545,0.9767
