Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7656,00:00:03,10,80,0.60,0.8000,0.5000,0.6154
2,0.7344,00:00:02,10,80,0.10,0.7778,0.8750,0.8235
3,0.7969,00:00:02,10,80,0.70,0.8000,0.5000,0.6154
4,0.7734,00:00:03,10,80,0.10,0.7143,0.6250,0.6667
5,0.6719,00:00:03,10,80,0.10,0.6667,0.5000,0.5714
6,0.8672,00:00:04,10,80,0.10,0.8333,0.6250,0.7143
7,0.6094,00:00:03,10,80,0.10,0.6667,0.7500,0.7059
8,0.7969,00:00:02,10,80,0.55,0.7778,0.8750,0.8235
9,0.6250,00:00:01,10,80,0.10,0.6250,0.6250,0.6250
10,0.9688,00:00:01,10,80,0.40,1.0000,0.8750,0.9333
