Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9331,00:00:04,10,80,0.75,0.8824,0.8654,0.8738
2,0.9129,00:00:03,10,80,0.45,0.8600,0.8269,0.8431
3,0.9275,00:00:03,10,80,0.75,0.8980,0.8462,0.8713
4,0.8929,00:00:03,10,80,0.50,0.8036,0.8654,0.8333
5,0.8602,00:00:03,10,80,0.35,0.7719,0.8462,0.8073
6,0.8976,00:00:03,10,80,0.10,0.7895,0.8654,0.8257
7,0.8807,00:00:03,10,80,0.60,0.8148,0.8462,0.8302
8,0.8554,00:00:03,10,80,0.40,0.7778,0.8077,0.7925
9,0.9083,00:00:02,10,80,0.30,0.8269,0.8269,0.8269
10,0.9177,00:00:01,10,80,0.30,0.8364,0.8846,0.8598
