Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9691,00:00:01,10,80,0.35,1.0000,0.7778,0.8750
2,0.9938,00:00:01,10,80,0.10,1.0000,0.8889,0.9412
3,1.0000,00:00:01,10,80,0.10,1.0000,0.7778,0.8750
4,0.9568,00:00:01,10,80,0.10,0.8750,0.7778,0.8235
5,0.9506,00:00:01,10,80,0.10,1.0000,0.7778,0.8750
6,0.9938,00:00:01,10,80,0.10,1.0000,0.7778,0.8750
7,1.0000,00:00:01,10,80,0.10,1.0000,0.8889,0.9412
8,0.9938,00:00:01,10,80,0.10,1.0000,0.7778,0.8750
9,1.0000,00:00:01,10,80,0.10,1.0000,0.8889,0.9412
10,0.9259,00:00:02,10,80,0.10,1.0000,0.7778,0.8750
