Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8681,00:00:04,10,80,0.40,0.8478,0.7091,0.7723
2,0.8802,00:00:04,10,80,0.15,0.8298,0.7091,0.7647
3,0.8635,00:00:03,10,80,0.45,0.7818,0.7818,0.7818
4,0.9352,00:00:04,10,80,0.50,0.9512,0.7091,0.8125
5,0.9043,00:00:04,10,80,0.10,0.8696,0.7273,0.7921
6,0.8560,00:00:04,10,80,0.10,0.7843,0.7273,0.7547
7,0.8947,00:00:04,10,80,0.45,0.8636,0.6909,0.7677
8,0.8937,00:00:04,10,80,0.10,0.8077,0.7636,0.7850
9,0.8701,00:00:02,10,80,0.50,0.8298,0.7091,0.7647
10,0.8582,00:00:02,10,80,0.25,0.8298,0.7091,0.7647
