Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9943,00:01:15,10,80,0.20,1.0000,0.9740,0.9868
2,0.9958,00:01:05,10,80,0.25,0.9952,0.9835,0.9893
3,0.9930,00:01:07,10,80,0.25,0.9976,0.9811,0.9893
4,0.9947,00:01:08,10,80,0.25,0.9976,0.9787,0.9881
5,0.9929,00:01:09,10,80,0.30,0.9976,0.9811,0.9893
6,0.9956,00:01:05,10,80,0.20,0.9952,0.9787,0.9869
7,0.9944,00:01:07,10,80,0.20,0.9904,0.9764,0.9833
8,0.9943,00:01:07,10,80,0.35,0.9952,0.9764,0.9857
9,0.9958,00:00:38,10,80,0.10,0.9928,0.9787,0.9857
10,0.9956,00:00:36,10,80,0.20,0.9976,0.9764,0.9869
