Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9664,00:03:38,10,80,0.20,0.8991,0.9498,0.9238
2,0.9616,00:01:02,10,80,0.20,0.8761,0.9530,0.9129
3,0.9611,00:01:57,10,80,0.30,0.8783,0.9498,0.9127
4,0.9647,00:01:48,10,80,0.45,0.8973,0.9310,0.9138
5,0.9549,00:01:54,10,80,0.30,0.8588,0.9530,0.9034
6,0.9650,00:01:45,10,80,0.45,0.8994,0.9248,0.9119
7,0.9635,00:01:12,10,80,0.30,0.8889,0.9530,0.9198
8,0.9667,00:01:44,10,80,0.40,0.9058,0.9342,0.9198
9,0.9651,00:03:26,10,80,0.25,0.8808,0.9498,0.9140
10,0.9646,00:00:56,10,80,0.30,0.8743,0.9592,0.9148
