Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.2000,00:00:10,10,80,0.10,1.0000,0.2000,0.3333
2,0.6400,00:00:08,10,80,0.45,0.6667,0.8000,0.7273
3,0.8000,00:00:08,10,80,0.10,0.8000,0.8000,0.8000
4,0.2000,00:00:10,10,80,0.10,0.5000,0.2000,0.2857
5,0.4800,00:00:10,10,80,0.10,0.5000,0.2000,0.2857
6,0.4800,00:00:10,10,80,0.10,1.0000,0.2000,0.3333
7,0.3600,00:00:10,10,80,0.10,0.3333,0.2000,0.2500
8,0.6800,00:00:10,10,80,0.10,0.8000,0.8000,0.8000
9,0.4400,00:00:02,10,80,0.15,0.5714,0.8000,0.6667
10,0.5200,00:00:03,10,80,0.10,1.0000,0.2000,0.3333
