Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.6425,00:00:02,10,80,0.80,0.6875,0.5500,0.6111
2,0.6375,00:00:02,10,80,0.15,0.6500,0.6500,0.6500
3,0.5888,00:00:02,10,80,0.30,0.6111,0.5500,0.5789
4,0.6500,00:00:02,10,80,0.20,0.8571,0.6000,0.7059
5,0.7850,00:00:02,10,80,0.10,0.7083,0.8500,0.7727
6,0.7413,00:00:02,10,80,0.45,0.7619,0.8000,0.7805
7,0.7500,00:00:02,10,80,0.10,0.6400,0.8000,0.7111
8,0.6450,00:00:02,10,80,0.10,0.7692,0.5000,0.6061
9,0.7375,00:00:01,10,80,0.10,0.7273,0.8000,0.7619
10,0.7212,00:00:01,10,80,0.90,0.8000,0.6000,0.6857
