Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9362,00:00:20,10,80,0.10,0.8478,0.9280,0.8861
2,0.9188,00:00:18,10,80,0.30,0.8444,0.8636,0.8539
3,0.9249,00:00:18,10,80,0.15,0.8264,0.9015,0.8623
4,0.9295,00:00:18,10,80,0.10,0.8100,0.9205,0.8617
5,0.9192,00:00:18,10,80,0.10,0.8067,0.9167,0.8582
6,0.9211,00:00:18,10,80,0.20,0.8246,0.8902,0.8561
7,0.9355,00:00:18,10,80,0.15,0.8448,0.8864,0.8651
8,0.9406,00:00:18,10,80,0.10,0.8103,0.9545,0.8765
9,0.9075,00:00:07,10,80,0.20,0.8061,0.8977,0.8495
10,0.9070,00:00:08,10,80,0.45,0.8435,0.8371,0.8403
