Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8720,00:00:06,10,80,0.30,0.7612,0.8947,0.8226
2,0.8883,00:00:07,10,80,0.25,0.8136,0.8421,0.8276
3,0.8561,00:00:08,10,80,0.15,0.7460,0.8246,0.7833
4,0.8573,00:00:08,10,80,0.20,0.7925,0.7368,0.7636
5,0.8769,00:00:08,10,80,0.85,0.8600,0.7544,0.8037
6,0.8629,00:00:07,10,80,0.10,0.7465,0.9298,0.8281
7,0.8576,00:00:07,10,80,0.15,0.7759,0.7895,0.7826
8,0.8107,00:00:08,10,80,0.10,0.7458,0.7719,0.7586
9,0.8584,00:00:03,10,80,0.80,0.8810,0.6491,0.7475
10,0.8655,00:00:04,10,80,0.20,0.7705,0.8246,0.7966
