Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,1.0000,00:00:04,10,80,0.10,1.0000,0.8000,0.8889
2,1.0000,00:00:03,10,80,0.10,1.0000,0.8000,0.8889
3,1.0000,00:00:03,10,80,0.10,1.0000,1.0000,1.0000
4,1.0000,00:00:04,10,80,0.10,1.0000,0.8000,0.8889
5,1.0000,00:00:04,10,80,0.10,1.0000,1.0000,1.0000
6,0.8400,00:00:04,10,80,0.10,1.0000,0.8000,0.8889
7,0.7600,00:00:04,10,80,0.10,0.7500,0.6000,0.6667
8,0.8800,00:00:04,10,80,0.10,1.0000,0.8000,0.8889
9,0.8200,00:00:01,10,80,0.10,0.8000,0.8000,0.8000
10,0.9000,00:00:01,10,80,0.10,0.8000,0.8000,0.8000
