Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9880,00:00:13,10,80,0.10,0.9470,1.0000,0.9728
2,0.9921,00:00:11,10,80,0.30,0.9542,1.0000,0.9766
3,0.9861,00:00:11,10,80,0.15,0.9398,1.0000,0.9690
4,0.9900,00:00:12,10,80,0.10,0.9542,1.0000,0.9766
5,0.9940,00:00:11,10,80,0.10,0.9690,1.0000,0.9843
6,1.0000,00:00:11,10,80,0.85,1.0000,0.9920,0.9960
7,0.9960,00:00:11,10,80,0.60,0.9841,0.9920,0.9880
8,0.9959,00:00:12,10,80,0.10,0.9690,1.0000,0.9843
9,0.9960,00:00:06,10,80,0.10,0.9843,1.0000,0.9921
10,0.9880,00:00:06,10,80,0.10,0.9542,1.0000,0.9766
