Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9811,00:00:03,10,80,0.10,0.9273,0.9444,0.9358
2,0.9945,00:00:03,10,80,0.10,0.9808,0.9444,0.9623
3,0.9846,00:00:03,10,80,0.10,0.9808,0.9444,0.9623
4,0.9907,00:00:03,10,80,0.10,0.9464,0.9815,0.9636
5,0.9890,00:00:03,10,80,0.10,0.9455,0.9630,0.9541
6,0.9870,00:00:03,10,80,0.10,0.9630,0.9630,0.9630
7,0.9986,00:00:03,10,80,0.10,1.0000,0.9630,0.9811
8,0.9918,00:00:03,10,80,0.10,0.9630,0.9630,0.9630
9,0.9935,00:00:01,10,80,0.10,0.9630,0.9630,0.9630
10,0.9911,00:00:01,10,80,0.10,0.9630,0.9630,0.9630
