Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9378,00:00:04,10,80,0.10,0.9286,0.8667,0.8966
2,0.9778,00:00:03,10,80,0.10,0.9375,1.0000,0.9677
3,0.8267,00:00:03,10,80,0.10,0.7778,0.9333,0.8485
4,0.7867,00:00:03,10,80,0.90,0.8333,0.6667,0.7407
5,0.8911,00:00:04,10,80,0.85,0.9231,0.8000,0.8571
6,0.9022,00:00:03,10,80,0.10,1.0000,0.6667,0.8000
7,0.9378,00:00:03,10,80,0.10,1.0000,0.8000,0.8889
8,0.8622,00:00:03,10,80,0.10,0.8462,0.7333,0.7857
9,0.9200,00:00:01,10,80,0.90,0.8571,0.8000,0.8276
10,0.9111,00:00:01,10,80,0.10,0.8667,0.8667,0.8667
