Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9944,00:00:31,10,80,0.15,0.9349,0.9856,0.9596
2,0.9945,00:00:28,10,80,0.35,0.9186,0.9783,0.9476
3,0.9928,00:00:29,10,80,0.10,0.9020,0.9964,0.9468
4,0.9973,00:00:28,10,80,0.40,0.9477,0.9819,0.9645
5,0.9942,00:00:28,10,80,0.45,0.9189,0.9819,0.9494
6,0.9939,00:00:28,10,80,0.10,0.8951,0.9856,0.9381
7,0.9947,00:00:29,10,80,0.50,0.9343,0.9747,0.9541
8,0.9947,00:00:29,10,80,0.10,0.9136,0.9928,0.9516
9,0.9921,00:00:13,10,80,0.45,0.9125,0.9783,0.9443
10,0.9950,00:00:17,10,80,0.10,0.9200,0.9964,0.9567
