Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,1.0000,00:00:06,10,80,0.10,0.9804,1.0000,0.9901
2,0.9992,00:00:06,10,80,0.10,0.9804,1.0000,0.9901
3,0.9920,00:00:06,10,80,0.10,0.9259,1.0000,0.9615
4,0.9960,00:00:06,10,80,0.10,0.9615,1.0000,0.9804
5,0.9992,00:00:06,10,80,0.10,0.9615,1.0000,0.9804
6,0.9992,00:00:06,10,80,0.10,0.9804,1.0000,0.9901
7,0.9976,00:00:05,10,80,0.10,0.9434,1.0000,0.9709
8,1.0000,00:00:06,10,80,0.15,1.0000,1.0000,1.0000
9,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
10,0.9972,00:00:02,10,80,0.10,0.9804,1.0000,0.9901
