Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8133,00:00:03,10,80,0.10,1.0000,0.6111,0.7586
2,0.7948,00:00:02,10,80,0.10,0.8000,0.6667,0.7273
3,0.6620,00:00:03,10,80,0.10,0.6500,0.7222,0.6842
4,0.7485,00:00:03,10,80,0.35,0.8462,0.6111,0.7097
5,0.8627,00:00:02,10,80,0.75,1.0000,0.6667,0.8000
6,0.7346,00:00:02,10,80,0.10,0.7368,0.7778,0.7568
7,0.7392,00:00:02,10,80,0.10,0.7500,0.5000,0.6000
8,0.7948,00:00:03,10,80,0.10,0.7647,0.7222,0.7429
9,0.7099,00:00:01,10,80,0.15,0.8333,0.5556,0.6667
10,0.7315,00:00:01,10,80,0.10,0.8125,0.7222,0.7647
