Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8900,00:00:02,10,80,0.10,1.0000,0.7000,0.8235
2,0.9250,00:00:02,10,80,0.10,1.0000,0.8000,0.8889
3,0.9775,00:00:02,10,80,0.10,1.0000,0.8000,0.8889
4,0.8050,00:00:02,10,80,0.45,1.0000,0.7000,0.8235
5,0.9250,00:00:02,10,80,0.15,1.0000,0.8000,0.8889
6,0.9375,00:00:02,10,80,0.15,1.0000,0.7000,0.8235
7,0.7925,00:00:02,10,80,0.10,1.0000,0.7000,0.8235
8,0.9350,00:00:02,10,80,0.10,1.0000,0.7000,0.8235
9,0.9350,00:00:00,10,80,0.10,1.0000,0.7000,0.8235
10,0.9600,00:00:00,10,80,0.10,1.0000,0.8000,0.8889
