Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9766,00:00:02,10,80,0.10,0.8889,1.0000,0.9412
2,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
3,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
4,1.0000,00:00:02,10,80,0.50,1.0000,1.0000,1.0000
5,0.9609,00:00:02,10,80,0.10,0.7000,0.8750,0.7778
6,0.9688,00:00:02,10,80,0.35,0.8750,0.8750,0.8750
7,0.9844,00:00:02,10,80,0.35,1.0000,0.8750,0.9333
8,0.9844,00:00:02,10,80,0.45,1.0000,0.8750,0.9333
9,0.9766,00:00:01,10,80,0.20,0.8889,1.0000,0.9412
10,1.0000,00:00:01,10,80,0.35,1.0000,1.0000,1.0000
