Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7886,00:00:05,10,80,0.10,0.8036,0.7500,0.7759
2,0.7997,00:00:04,10,80,0.25,0.7857,0.7333,0.7586
3,0.8032,00:00:04,10,80,0.20,0.7619,0.8000,0.7805
4,0.8287,00:00:04,10,80,0.10,0.7627,0.7500,0.7563
5,0.7739,00:00:04,10,80,0.50,0.7857,0.7333,0.7586
6,0.7411,00:00:04,10,80,0.10,0.6957,0.8000,0.7442
7,0.8038,00:00:04,10,80,0.65,0.8333,0.7500,0.7895
8,0.8350,00:00:04,10,80,0.50,0.8246,0.7833,0.8034
9,0.7990,00:00:02,10,80,0.40,0.7544,0.7167,0.7350
10,0.7678,00:00:02,10,80,0.20,0.7344,0.7833,0.7581
