Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.5625,00:00:02,10,80,0.10,0.6000,0.7500,0.6667
2,0.2500,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
3,0.8750,00:00:03,10,80,0.10,0.6667,0.5000,0.5714
4,0.5000,00:00:03,10,80,0.60,0.6667,0.5000,0.5714
5,1.0000,00:00:03,10,80,0.10,1.0000,1.0000,1.0000
6,0.6250,00:00:03,10,80,0.30,1.0000,0.5000,0.6667
7,0.3750,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
8,0.3750,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
9,0.5000,00:00:01,10,80,0.10,0.3333,0.2500,0.2857
10,0.3750,00:00:01,10,80,0.00,0.0000,0.0000,0.0000
