Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8061,00:00:06,10,80,0.65,0.7143,0.7143,0.7143
2,0.9388,00:00:08,10,80,0.10,0.8571,0.8571,0.8571
3,0.8980,00:00:05,10,80,0.30,0.8571,0.8571,0.8571
4,0.8878,00:00:07,10,80,0.70,0.8750,1.0000,0.9333
5,0.7755,00:00:07,10,80,0.30,0.7000,1.0000,0.8235
6,0.9592,00:00:06,10,80,0.85,1.0000,0.8571,0.9231
7,0.9184,00:00:07,10,80,0.90,1.0000,0.7143,0.8333
8,0.9796,00:00:07,10,80,0.85,0.8750,1.0000,0.9333
9,0.8367,00:00:01,10,80,0.10,0.7778,1.0000,0.8750
10,0.8571,00:00:02,10,80,0.10,0.8571,0.8571,0.8571
