Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8888,00:00:10,10,80,0.20,0.7857,0.8713,0.8263
2,0.8187,00:00:09,10,80,0.15,0.7700,0.7624,0.7662
3,0.8454,00:00:09,10,80,0.15,0.7576,0.7426,0.7500
4,0.7996,00:00:08,10,80,0.20,0.7184,0.7327,0.7255
5,0.8147,00:00:08,10,80,0.20,0.7426,0.7426,0.7426
6,0.8908,00:00:08,10,80,0.10,0.7712,0.9010,0.8311
7,0.8701,00:00:09,10,80,0.10,0.7632,0.8614,0.8093
8,0.8476,00:00:08,10,80,0.15,0.7570,0.8020,0.7788
9,0.8642,00:00:04,10,80,0.10,0.7570,0.8020,0.7788
10,0.9035,00:00:04,10,80,0.20,0.8218,0.8218,0.8218
