Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9999,00:00:18,10,80,0.10,0.9912,1.0000,0.9956
2,0.9999,00:00:18,10,80,0.45,0.9912,1.0000,0.9956
3,1.0000,00:00:19,10,80,0.20,0.9912,1.0000,0.9956
4,1.0000,00:00:18,10,80,0.25,0.9741,1.0000,0.9869
5,1.0000,00:00:20,10,80,0.10,0.9826,1.0000,0.9912
6,1.0000,00:00:18,10,80,0.15,0.9912,1.0000,0.9956
7,1.0000,00:00:19,10,80,0.10,0.9826,1.0000,0.9912
8,1.0000,00:00:19,10,80,0.10,0.9912,1.0000,0.9956
9,1.0000,00:00:09,10,80,0.10,0.9741,1.0000,0.9869
10,1.0000,00:00:10,10,80,0.10,0.9741,1.0000,0.9869
