Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9826,00:00:02,10,80,0.10,0.8571,1.0000,0.9231
2,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
3,1.0000,00:00:02,10,80,0.20,1.0000,1.0000,1.0000
4,1.0000,00:00:02,10,80,0.15,1.0000,1.0000,1.0000
5,0.9913,00:00:02,10,80,0.10,0.9231,1.0000,0.9600
6,0.9583,00:00:02,10,80,0.20,0.9231,1.0000,0.9600
7,1.0000,00:00:02,10,80,0.30,1.0000,1.0000,1.0000
8,1.0000,00:00:02,10,80,0.15,1.0000,1.0000,1.0000
9,1.0000,00:00:01,10,80,0.75,1.0000,1.0000,1.0000
10,1.0000,00:00:01,10,80,0.20,1.0000,1.0000,1.0000
