Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9900,00:00:07,10,80,0.10,1.0000,0.7000,0.8235
2,0.8100,00:00:08,10,80,0.10,0.7778,0.7000,0.7368
3,0.8450,00:00:08,10,80,0.10,0.8750,0.7000,0.7778
4,0.8800,00:00:08,10,80,0.10,1.0000,0.6000,0.7500
5,0.8900,00:00:08,10,80,0.00,0.0000,0.0000,0.0000
6,0.9000,00:00:07,10,80,0.10,1.0000,0.6000,0.7500
7,0.9000,00:00:08,10,80,0.10,1.0000,0.7000,0.8235
8,0.9850,00:00:08,10,80,0.10,1.0000,0.6000,0.7500
9,0.8750,00:00:02,10,80,0.10,0.7778,0.7000,0.7368
10,0.8850,00:00:03,10,80,0.10,0.8571,0.6000,0.7059
