Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9294,00:00:41,10,80,0.50,0.8458,0.8962,0.8703
2,0.9218,00:00:37,10,80,0.45,0.8452,0.8918,0.8679
3,0.9227,00:00:37,10,80,0.10,0.7962,0.9316,0.8586
4,0.9172,00:00:36,10,80,0.30,0.8330,0.8918,0.8614
5,0.9309,00:00:37,10,80,0.35,0.8351,0.8940,0.8635
6,0.9197,00:00:35,10,80,0.45,0.8590,0.8874,0.8730
7,0.9493,00:00:37,10,80,0.55,0.9053,0.8653,0.8849
8,0.9291,00:00:37,10,80,0.50,0.8744,0.8609,0.8676
9,0.9405,00:00:14,10,80,0.40,0.8707,0.8918,0.8811
10,0.9268,00:00:14,10,80,0.35,0.8452,0.8918,0.8679
