Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9691,00:00:02,10,80,0.50,0.8889,0.8889,0.8889
2,0.9444,00:00:01,10,80,0.60,1.0000,0.8889,0.9412
3,0.9630,00:00:02,10,80,0.10,1.0000,0.8889,0.9412
4,0.9938,00:00:02,10,80,0.15,1.0000,0.8889,0.9412
5,1.0000,00:00:02,10,80,0.10,1.0000,0.8889,0.9412
6,0.9753,00:00:02,10,80,0.15,1.0000,0.8889,0.9412
7,0.9383,00:00:02,10,80,0.90,1.0000,0.8889,0.9412
8,0.9630,00:00:02,10,80,0.10,1.0000,0.8889,0.9412
9,1.0000,00:00:01,10,80,0.10,1.0000,0.8889,0.9412
10,0.9630,00:00:01,10,80,0.10,1.0000,0.8889,0.9412
